model,epochs_trained,best_val_acc,best_val_loss,test_acc,test_loss
mobilenet,20,0.2719,1.8388,0.2866,1.8366
efficientnet,20,0.2656,1.8249,0.2744,1.8085
resnet18,20,0.2594,1.8813,0.2530,1.8885
resnet50,20,0.3031,1.8450,0.2744,1.8648
mobilenet,20,0.2844,1.8569,0.3079,1.8509
efficientnet,20,0.2844,1.8353,0.2866,1.8371
resnet18,20,0.3094,1.8383,0.2561,1.8275
resnet50,20,0.2687,1.8333,0.3079,1.8333
