model,trainable_params,total_params,warmup_val_acc,epochs_trained,best_val_acc,best_val_loss,test_acc,test_loss
mobilenet,34,160,0.2844,20,0.3781,1.7089,0.3750,1.6763
efficientnet,150,215,0.2844,17,0.3719,1.6938,0.3628,1.6944
resnet18,34,64,0.3094,18,0.5281,1.4735,0.5030,1.4667
resnet50,52,163,0.2687,20,0.4938,1.5203,0.5091,1.5093
mobilenet,34,160,0.2844,14,0.4281,1.6049,0.4573,1.5465
efficientnet,150,215,0.2844,20,0.5000,1.4908,0.5030,1.4710
resnet18,34,64,0.3094,20,0.6469,1.2313,0.6463,1.2374
resnet50,52,163,0.2687,20,0.5813,1.3255,0.6128,1.3020
